headline,category,url
"OpenAI, Oracle and NVIDIA building Stargate UAE AI campus launching in 2026",Technology,https://www.cnbc.com/2025/05/22/stargate-uae-openai-nvidia-oracle.html
Apple devices will power a Georgia hospital — a first for the U.S,Technology,https://www.cnbc.com/2025/05/22/apple-hospital-devices.html
"Exclusive look at creation of High NA, ASML’s new $400 million chipmaking colossus",Technology,https://www.cnbc.com/2025/05/22/exclusive-look-at-high-na-asmls-new-400-million-chipmaking-colossus.html
Hong Kong passes stablecoin bill as more governments recognize the digital asset,Technology,https://www.cnbc.com/2025/05/22/hong-kong-passes-stablecoin-bill-as-more-governments-recognize-the-digital-assets-.html
"U.S. chip curbs are self-inflicted wounds that benefit China, analysts say",Technology,https://www.cnbc.com/2025/05/22/nvidias-jensen-huang-semiconductor-experts-think-us-chip-curbs-failed.html
"Bitcoin rally pushes the biggest crypto to new record high near $112,000",Technology,https://www.cnbc.com/2025/05/22/bitcoin-price-hits-new-record-high-above-111000.html
Trump’s crypto czar David Sacks says stablecoin bill will unlock ‘trillions’ for U.S.,Technology,https://www.cnbc.com/2025/05/21/trump-crypto-czar-sacks-stablecoin-bill-unlock-trillions-for-treasury.html
Nike to resume selling directly on Amazon for first time since 2019,Technology,https://www.cnbc.com/2025/05/21/nike-to-resume-selling-directly-on-amazon-for-first-time-since-2019.html
"Hinge Health prices IPO at $32, the top end of expected range",Technology,https://www.cnbc.com/2025/05/21/hinge-health-prices-ipo-at-32-the-top-end-of-expected-range.html
OpenAI’s deal with iPhone designer Jony Ive should be a wake-up call for Apple,Technology,https://www.cnbc.com/2025/05/21/openai-jony-ive-apple-siri.html
Here’s how fusion energy could power your home or an AI data center,Technology,https://www.cnbc.com/2025/05/21/heres-how-fusion-energy-could-power-your-home-or-an-ai-data-center.html
CoreWeave shares soar 19% after $2 billion debt offering,Technology,https://www.cnbc.com/2025/05/21/coreweave-shares-offering.html
Amazon CEO Andy Jassy says tariffs haven’t dented consumer spending,Technology,https://www.cnbc.com/2025/05/21/amazon-jassy-tariffs.html
OpenAI is buying iPhone designer Jony Ive’s AI devices startup for $6.4 billion,Technology,https://www.cnbc.com/2025/05/21/openai-buys-iphone-designer-jony-ive-device-startup-for-6point4-billion.html
"Microsoft says 394,000 Windows computers infected by Lumma malware globally",Technology,https://www.cnbc.com/2025/05/21/microsoft-malware-windows.html
"Bitcoin jumps to new all-time high, surpassing prior record from January",Technology,https://www.cnbc.com/2025/05/21/crypto-market-today.html
Jensen Huang says U.S. chip restrictions have cut Nvidia’s China market share nearly in half,Technology,https://www.cnbc.com/2025/05/21/nvidia-ceo-jensen-huang-slams-us-chip-restrictions-as-a-failure.html
Sergey Brin points to where Google Glasses failed — and what Android XR gets right,Technology,https://www.cnbc.com/2025/05/21/sergey-brin-google-glass-android-xr.html
"Xpeng shares rise, adding to 66% rally after the Chinese EV maker’s losses narrowed",Technology,https://www.cnbc.com/2025/05/21/xpeng-shares-add-to-66percent-rally-as-chinese-ev-maker-losses-narrow.html
Armenian organized crime rings charged with stealing $83 million in Amazon cargo,Technology,https://www.cnbc.com/2025/05/20/doj-charges-armenian-crime-ring-in-amazon-theft-worth-over-83-million.html
"Fortnite approved by Apple, returns to U.S. App Store 5 years after removal",Technology,https://www.cnbc.com/2025/05/20/apple-fortnite-app-store-epic-games.html
"Waymo says it reached 10 million robotaxi trips, doubling in five months",Technology,https://www.cnbc.com/2025/05/20/waymo-ceo-tekedra-mawakana-10-million.html
"Palo Alto Networks beats on earnings and revenue, misses on gross margin",Technology,https://www.cnbc.com/2025/05/20/palo-panw-q3-earnings-report-2025.html
"Elon Musk says Tesla, xAI expect to keep buying chips from Nvidia and AMD",Technology,https://www.cnbc.com/2025/05/20/elon-musk-says-he-expects-to-keep-buying-gpus-from-nvidia-and-amd.html
Warby Parker pops 16% on $150 million Google smart glasses partnership,Technology,https://www.cnbc.com/2025/05/20/warby-parker-google-glasses-xr.html
Elon Musk confirms Tesla plan for robotaxis on Austin roads in June,Technology,https://www.cnbc.com/2025/05/20/elon-musk-tesla-robotaxi.html
Xreal debuts first glasses to run Google’s Android XR operating system to take on Meta and Apple,Technology,https://www.cnbc.com/2025/05/20/google-io-xreal-debuts-project-aura-glasses-that-run-google-android-xr-.html
"AI research takes a backseat to profits as Silicon Valley puts products before safety, experts say",Technology,https://www.cnbc.com/2025/05/14/meta-google-openai-artificial-intelligence-safety.html
"Google launches Veo 3, an AI video generator that incorporates audio",Technology,https://www.cnbc.com/2025/05/20/google-ai-video-generator-audio-veo-3.html
Tron founder Justin Sun says he’s the top $TRUMP meme coin holder,Technology,https://www.cnbc.com/2025/05/20/justin-sun-trump-dinner.html
Elon Musk commits to leading Tesla for next five years,Technology,https://www.cnbc.com/2025/05/20/elon-musk-tesla-shares.html
D-Wave Quantum shares soar 26% as company releases latest computing system,Technology,https://www.cnbc.com/2025/05/20/d-wave-quantum-releases-latest-computing-system.html
Alphabet’s Waymo wins approval to expand driverless ride-hailing service to San Jose,Technology,https://www.cnbc.com/2025/05/19/alphabet-waymo-approval-to-expand-driverless-ride-hailing-to-san-jose.html
Judge calls out ‘Apple official who is personally responsible’ in Fortnite app order,Technology,https://www.cnbc.com/2025/05/19/apple-fortnite-epic-games.html
JPMorgan CEO Jamie Dimon says the bank will let clients buy bitcoin,Technology,https://www.cnbc.com/2025/05/19/jpmorgan-ceo-jamie-dimon-says-the-bank-will-let-clients-buy-bitcoin.html
Microsoft introduces GitHub AI agent that can code for you,Technology,https://www.cnbc.com/2025/05/19/microsoft-ai-github.html
Regeneron Pharmaceuticals to buy 23andMe and its data for $256 million,Technology,https://www.cnbc.com/2025/05/19/regeneron-pharmaceuticals-to-buy-23andme-for-256-million-including-data.html
"Stord, the e-commerce startup looking to take on Amazon, acquires UPS subsidiary",Technology,https://www.cnbc.com/2025/05/19/e-commerce-logistics-stord.html
Klarna doubles losses in first quarter as IPO remains on hold,Technology,https://www.cnbc.com/2025/05/19/klarna-doubles-losses-in-first-quarter-as-ipo-remains-on-hold.html
China’s Xiaomi commits $6.9 billion to in-house chips,Technology,https://www.cnbc.com/2025/05/19/chinas-xiaomi-commits-6point9-billion-to-in-house-chips.html
"UK clamps down on ‘wild west’ of buy now, pay later sector with new rules",Technology,https://www.cnbc.com/2025/05/19/uk-to-regulate-buy-now-pay-later-firms-like-klarna-and-affirm.html
Nvidia announces new tech to keep it at the center of AI development,Technology,https://www.cnbc.com/2025/05/19/nvidia-announces-new-tech-to-keep-it-at-the-center-of-ai-development-.html
Qualcomm to launch data center processors that link to Nvidia chips,Technology,https://www.cnbc.com/2025/05/19/qualcomm-to-launch-data-center-processors-that-link-to-nvidia-chips.html
Trump meme coin dinner likely to include mostly non-Americans based on top $TRUMP holders,Technology,https://www.cnbc.com/2025/05/18/trump-coin-dinner-to-include-mostly-non-americans-based-on-top-holders.html
The challenges facing Elon Musk and NASA in sending humans to Mars,Technology,https://www.cnbc.com/2025/05/17/challenges-face-elon-musk-and-nasa-in-sending-people-to-mars.html
Grok’s ‘white genocide’ auto responses show AI chatbots can be tampered with ‘at will’,Technology,https://www.cnbc.com/2025/05/17/groks-white-genocide-responses-show-gen-ai-tampered-with-at-will.html
Tesla limits investors’ ability to sue over breach of fiduciary duties,Technology,https://www.cnbc.com/2025/05/16/tesla-limits-investors-ability-to-sue-over-breach-of-fiduciary-duties.html
"Nvidia and Tesla ripped higher this week, boosted by Trump’s Middle East tour",Technology,https://www.cnbc.com/2025/05/16/nvidia-tesla-stocks-trump.html
"Nvidia, Cisco, Oracle and OpenAI are backing the UAE Stargate data center project",Technology,https://www.cnbc.com/2025/05/16/trump-middle-east-openai.html
"Apple Pay services resolved after outage, company says",Technology,https://www.cnbc.com/2025/05/16/apple-pay-outage.html
Tech IPO market is finally showing signs of life,Technology,https://www.cnbc.com/2025/05/16/the-tech-ipo-market-is-finally-showing-signs-of-life.html
"CoreWeave pops almost 60% this week on AI growth momentum, big Nvidia stake",Technology,https://www.cnbc.com/2025/05/16/coreweave-pops-60percent-this-week-on-ai-growth-momentum-big-nvidia-stake.html
Tesla adds longtime Chipotle executive Jack Hartung to board of directors,Technology,https://www.cnbc.com/2025/05/16/tesla-adds-long-time-chipotle-executive-jack-hartung-to-board.html
Novogratz’s Galaxy Digital opens trading on the Nasdaq at $23.50 per share,Technology,https://www.cnbc.com/2025/05/16/novogratz-galaxy-digital-trading-nasdaq.html
Nvidia says it is not sending GPU designs to China after reports of new Shanghai operation,Technology,https://www.cnbc.com/2025/05/16/nvidia-chips-china-shanghai.html
"Mike Novogratz describes ‘unfair, infuriating’ path to Galaxy Digital’s Nasdaq listing",Technology,https://www.cnbc.com/2025/05/16/mike-novogratz-galaxy-digital-nasdaq-listing.html
"Microsoft seeks to placate EU with pledges to unbundle Teams, Office",Technology,https://www.cnbc.com/2025/05/16/microsoft-offers-to-sell-office-without-teams-to-placate-eu-regulators.html
"Apple blocks Fortnite App Store resubmission after court ruling, Epic Games says",Technology,https://www.cnbc.com/2025/05/16/fortnite-is-now-offline-on-ios-worldwide-as-apple-blocks-game-epic-games-says.html
"U.S., UAE agree on path for Emirates to buy top American AI chips, Trump says",Technology,https://www.cnbc.com/2025/05/16/us-uae-agree-on-path-for-emirates-to-buy-top-american-ai-chips-trump-says.html
TikTok to launch meditation feature amid lawsuits and criticism over the app’s effects on children,Technology,https://www.cnbc.com/2025/05/16/tiktok-turns-to-meditation-as-it-battles-lawsuits-and-criticism.html
Musk’s xAI says Grok’s ‘white genocide’ posts resulted from change that violated ‘core values’,Technology,https://www.cnbc.com/2025/05/15/musks-xai-grok-white-genocide-posts-violated-core-values.html
Cerebras CEO says chipmaker’s ‘aspiration’ is to hold IPO in 2025,Technology,https://www.cnbc.com/2025/05/15/cerebras-ceo-says-chipmakers-aspiration-is-to-hold-ipo-in-2025.html
